overall,vote,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,image,text,label,review_char_count,review_word_count
5.0,,True,"11 18, 2015",A1EDM6F5BHUIEI,B00AF7V5T8,,quan hoang,Great product.,Five Stars,1447804800,,Five Stars. Great product.,Positive,14,2
5.0,,True,"08 30, 2017",A1S4KDS4HJQ3CF,B0169T71UW,,vis,made the old lady happy,Five Stars,1504051200,,Five Stars. made the old lady happy,Positive,23,5
5.0,,False,"05 28, 2017",A368CUJDN4EL46,B00A8O048Q,,Bobbi D Jones,"You'll think it doesn't fit. You'll measure your drive pulley and the belt (roughly 38 in) and realize there is about a 2 in difference. You'll be positive they messed up. You will go through a range of emotions. I did. You will watch How To videos and see how easily theirs pops on if you turn it hard enough and you'll think yours can't possibly do this because it doesn't even go half way around and tightens underneath. You'll curse those How To videos.

Here's what I did. I hope it doesn't break anything of yours. I wet it and microwaved it 10 to15 sec increments (I had no other heating method) and would stretch with gloves or pulled from my shoes. I then heated it and put it on immediately _ with 3 zip ties close together. Then turned it as in the videos on you tube being careful not to turn on the side it needs to pop on. I thought it might break but I turned harder (just from pure anger) and it did pop on.

I immediately put on Rocky themed music and paraded around while my children joined in. We were not in rhythm but we were joyous and our clothes soon would be clean. Hope this helps.",You will watch How To videos and see how easily theirs pops on if you turn it hard enough ...,1495929600,,"You will watch How To videos and see how easily theirs pops on if you turn it hard enough .... You'll think it doesn't fit. You'll measure your drive pulley and the belt (roughly 38 in) and realize there is about a 2 in difference. You'll be positive they messed up. You will go through a range of emotions. I did. You will watch How To videos and see how easily theirs pops on if you turn it hard enough and you'll think yours can't possibly do this because it doesn't even go half way around and tightens underneath. You'll curse those How To videos.

Here's what I did. I hope it doesn't break anything of yours. I wet it and microwaved it 10 to15 sec increments (I had no other heating method) and would stretch with gloves or pulled from my shoes. I then heated it and put it on immediately _ with 3 zip ties close together. Then turned it as in the videos on you tube being careful not to turn on the side it needs to pop on. I thought it might break but I turned harder (just from pure anger) and it did pop on.

I immediately put on Rocky themed music and paraded around while my children joined in. We were not in rhythm but we were joyous and our clothes soon would be clean. Hope this helps.",Positive,1107,214
5.0,,True,"07 1, 2014",A2OA0WU1HPMT6Q,B00JR947EU,,QMegz,These fit my baby's humidifier well and were cheaper than buying them at the store! What more could you ask for?,Fits Vicks Stary Night Humidifer,1404172800,,Fits Vicks Stary Night Humidifer. These fit my baby's humidifier well and were cheaper than buying them at the store! What more could you ask for?,Positive,112,21
3.0,,True,"03 5, 2013",A34QSKVFGL9CB4,B0156NB4BO,,Michael P. Boop,"I really needed a replacement plug to go along with this receptical.. but this was half job, and it works fine.",part worked ok,1362441600,,"part worked ok. I really needed a replacement plug to go along with this receptical.. but this was half job, and it works fine.",Neutral,111,21
5.0,2,True,"02 16, 2016",A2VMSEP72RHR31,B00LGUBHJG,,Brian K,"This is exactly what I needed to fix my GE fridge. Ours had fractured & replacing the whole icebox assembly ($$$) or calling a repair man ($$$) were not cost effective options. I was able to change this out in probably about 40 minutes while going REALLY slowly, and watching a few youtube videos of the process.
as a tip - take a few pics of it assembled on your phone you can reference when putting it back together!",Exactly what I needed!,1455580800,,"Exactly what I needed!. This is exactly what I needed to fix my GE fridge. Ours had fractured & replacing the whole icebox assembly ($$$) or calling a repair man ($$$) were not cost effective options. I was able to change this out in probably about 40 minutes while going REALLY slowly, and watching a few youtube videos of the process.
as a tip - take a few pics of it assembled on your phone you can reference when putting it back together!",Positive,418,79
3.0,,True,"09 4, 2017",A28TBINJYUBJTS,B00IB4BMDQ,{'Size:': ' accessory'},Nate,"If you have no tight bends or much built up, this brush may work well, but if you have the usual tight bends that a crawl space vent tube has, you will find this brush doesn't work for more than the first corner.  3 stars because it does work on the straight pretty well, but when it gets snagged, it tends to twist up really quickly with the drill, and can pinch you if not careful.",Work Well on Straight Tubes but not on Multi Corner Vents,1504483200,,"Work Well on Straight Tubes but not on Multi Corner Vents. If you have no tight bends or much built up, this brush may work well, but if you have the usual tight bends that a crawl space vent tube has, you will find this brush doesn't work for more than the first corner.  3 stars because it does work on the straight pretty well, but when it gets snagged, it tends to twist up really quickly with the drill, and can pinch you if not careful.",Neutral,383,76
1.0,4,False,"11 19, 2016",ANLREN1UXMJPC,B01DUS10IY,,Diana S.,"Arrived with a defective door gasket that wouldn't seal, running all the time and causing lots of condensation inside.  Despite their so-called ""best in class"" replacement warranty, Blaze wouldn't replace it, instead they made me buy a new door.  This didn't fix the problem.  Months later they are still giving me the run around, making me reverse door plates and so-on, like I'm a refrigerator repairman.  There is nothing special about this fridge, I bought because it matched my grill.  IMO you are likely to do better with a different brand unless you are a really good refrigerator mechanic or enjoy spending time on the phone.",Don't buy it unless you can repair it!,1479513600,,"Don't buy it unless you can repair it!. Arrived with a defective door gasket that wouldn't seal, running all the time and causing lots of condensation inside.  Despite their so-called ""best in class"" replacement warranty, Blaze wouldn't replace it, instead they made me buy a new door.  This didn't fix the problem.  Months later they are still giving me the run around, making me reverse door plates and so-on, like I'm a refrigerator repairman.  There is nothing special about this fridge, I bought because it matched my grill.  IMO you are likely to do better with a different brand unless you are a really good refrigerator mechanic or enjoy spending time on the phone.",Negative,633,106
5.0,,True,"12 14, 2017",AT1JYVJ9SESOQ,B000AST3AK,,Amazon Customer,Worked fine. Price is less than oem,Five Stars,1513209600,,Five Stars. Worked fine. Price is less than oem,Positive,35,7
4.0,,True,"04 6, 2015",A1SNDC53BEZZ9Y,B00DZUB74A,,Francesco,"did the job, saves ridiculous prices of the filter alternative",Four Stars,1428278400,,"Four Stars. did the job, saves ridiculous prices of the filter alternative",Positive,62,10
3.0,,True,"11 1, 2014",A1EZ1A3Z7GVGCJ,B00CCYW9HO,"{'Item Package Quantity:': ' 1', 'Package Quantity:': ' 1'}",Mark Rowles,Bought 2 of these for the fridge and freezer.  They're off by 4 degrees but will work for my needs.  Just shows the quality of these.,Bought 2 of these for the fridge and freezer. ...,1414800000,,Bought 2 of these for the fridge and freezer. .... Bought 2 of these for the fridge and freezer.  They're off by 4 degrees but will work for my needs.  Just shows the quality of these.,Neutral,133,26
1.0,3,True,"06 1, 2017",A1G73IP8W7S03M,B004XLDEAU,{'Style:': ' Valve Coil'},John,The coil itself is fine and of apparent good OEM quality.  The product listing is deceiving as it depicts two coils. It is arguably deceitful  in that you do not receive both coils...just the two terminal one. These coils should always be replaced in pairs.,Deceptive listing. You need BOTH coils.,1496275200,,Deceptive listing. You need BOTH coils.. The coil itself is fine and of apparent good OEM quality.  The product listing is deceiving as it depicts two coils. It is arguably deceitful  in that you do not receive both coils...just the two terminal one. These coils should always be replaced in pairs.,Negative,257,45
2.0,6,True,"10 4, 2013",A1KQFKL28B3B71,B0011YJE8I,,Barbara Dale,"We only have one option for appliances because the home builder built for GE.  GE makes their products to different specifications so we can only buy GE products.  I love Induction cook tops but our last GE broke after only 3 years.  This is a replacement and of course we can only go with GE.  If you can fit a different size cook top in your granite, go with someone else or buy the warranty.",Home built with only GE appliances,1380844800,,"Home built with only GE appliances. We only have one option for appliances because the home builder built for GE.  GE makes their products to different specifications so we can only buy GE products.  I love Induction cook tops but our last GE broke after only 3 years.  This is a replacement and of course we can only go with GE.  If you can fit a different size cook top in your granite, go with someone else or buy the warranty.",Negative,394,75
2.0,,True,"06 1, 2016",A1I08CUBO74EO7,B014AFU06E,{'Size:': ' 1-Pack'},Elizabeth,Didn't work for our fridge.,Didn't work,1464739200,,Didn't work. Didn't work for our fridge.,Negative,27,5
3.0,,True,"12 22, 2017",A9GJILDEGZJ1R,B0156NH7QK,,CHRC3,"Works fine, but I wish the shipping were a bit faster. I ended up having to spend thanksgiving without a working oven.","Works fine, but I wish the shipping were a bit ...",1513900800,,"Works fine, but I wish the shipping were a bit .... Works fine, but I wish the shipping were a bit faster. I ended up having to spend thanksgiving without a working oven.",Neutral,118,22
2.0,,True,"12 11, 2015",AOGK7GFGNCLTR,B00MGMWYWM,,bjmsam,"This facilitated a straightforward repair of my Maytag Atlantis MAV6200AWQ washing machine, which had suddenly developed a bad bearing noise during the agitate and spin cycles.  Tip machine forward to remove belt from bottom, pop off top panel (a flat implement can be inserted between top and front panel to disengage two retaining clips) and remove two screws at top corners of front panel to access pump.  Remove hoses (have bucket ready), remove three screws holding pump, swap parts and reverse steps.  Cheap and easy!

UPDATE: The bearing failed after one year (1-2 normal loads weekly).  The seller was unresponsive when I requested guidance for replacement under the advertised GARP lifetime warranty, so I bought another one from a different seller, which failed after one year as well.  The second seller indicated that the manufacturer now is out of business, and as reviewers of other GARP products have pointed out, the warranty address (""garparts.co/warranty"") references a domain that does not exist, so buyer beware!","straightforward repair, but only temporary fix",1449792000,,"straightforward repair, but only temporary fix. This facilitated a straightforward repair of my Maytag Atlantis MAV6200AWQ washing machine, which had suddenly developed a bad bearing noise during the agitate and spin cycles.  Tip machine forward to remove belt from bottom, pop off top panel (a flat implement can be inserted between top and front panel to disengage two retaining clips) and remove two screws at top corners of front panel to access pump.  Remove hoses (have bucket ready), remove three screws holding pump, swap parts and reverse steps.  Cheap and easy!

UPDATE: The bearing failed after one year (1-2 normal loads weekly).  The seller was unresponsive when I requested guidance for replacement under the advertised GARP lifetime warranty, so I bought another one from a different seller, which failed after one year as well.  The second seller indicated that the manufacturer now is out of business, and as reviewers of other GARP products have pointed out, the warranty address (""garparts.co/warranty"") references a domain that does not exist, so buyer beware!",Negative,1032,164
