label,MultinomialNB_pred,overall,summary,text_preview
Neutral,Positive,3.0,But that is a lot like Hand washing so it is ok,But that is a lot like Hand washing so it is ok. It has a big tub but the Gentle cycle is just a bit less often but just as vigorous. It can knot your load. I h
Neutral,Negative,3.0,Three Stars,Three Stars. It it realy cool but the only thing is I didn't  work as a refrigirater
Positive,Negative,5.0,The ice is wet and easily crunched for those who like to eat ice,The ice is wet and easily crunched for those who like to eat ice. This is my second counter top ice maker.  The first one lasted around 5 years.  I expect no le
Neutral,Positive,3.0,"They work and are cheap, but even with bacteriostat ...","They work and are cheap, but even with bacteriostat .... They work and are cheap, but even with bacteriostat they still crust up and don't wick as well as the o"
Neutral,Positive,3.0,Part should have come with instructions.,Part should have come with instructions.. Cover is original replacement but any instructions on correct installation were seriously lacking.
Negative,Positive,1.0,"Fits fine, easy to install","Fits fine, easy to install. Fits fine, easy to install, the water tastes the same, maybe slightly less pressure than with the Samsung filter. HOWEVER, we just d"
Negative,Positive,1.0,Bottom of basket broke just like the one I replaced allowing silverware to slip through,Bottom of basket broke just like the one I replaced allowing silverware to slip through. Bottom of basket broke just like the one I replaced allowing silverware
Negative,Positive,1.0,Deceptive listing. You need BOTH coils.,Deceptive listing. You need BOTH coils.. The coil itself is fine and of apparent good OEM quality.  The product listing is deceiving as it depicts two coils. It
Neutral,Negative,3.0,"Good Fridge, Terrible Freezer","Good Fridge, Terrible Freezer. We looked at a LOT of refrigerators before settling on this model. This one appeared to have decent construction quality and effi"
Positive,Neutral,5.0,This is the answer - no more strong chemicals and elbow grease to clean my humidifier,This is the answer - no more strong chemicals and elbow grease to clean my humidifier. I use a warm mist 1 gallon humidifier and have always dreaded all-too-fre
Neutral,Positive,3.0,Accurate & consistent. However display started to go after ...,Accurate & consistent. However display started to go after .... Accurate & consistent. However display started to go after a week - only a small part but now I 
Negative,Positive,2.0,Over Programmed,"Over Programmed. My Maytag Centennial has is way over the top over programmed. It automatically empties if I try to soak anything overnight, the lid locks, it m"
Negative,Positive,1.0,One Star,One Star. Fast delivery- nothing wrong wit it just did not fit my refrigerator
Neutral,Positive,3.0,compatible but definitely not OEM quality,compatible but definitely not OEM quality. These filters do fit and work but they are definitely not the quality of a factory filter.  Fit and finish leaves a l
Neutral,Negative,3.0,Got this unit for service in my craft beer & ...,Got this unit for service in my craft beer & .... Got this unit for service in my craft beer & wine bottle shop. It seems to work well but is slow. It also rand
Neutral,Positive,3.0,Three Stars,Three Stars. On time and great value.
Neutral,Negative,3.0,"Has minor issues, but may be just OK.","Has minor issues, but may be just OK.. Well, it may be better than OK, but the jury is out, as I just received it last night and just started it about 2 hours a"
Neutral,Positive,3.0,Three Stars,"Three Stars. good item, able to fix washer with this"
Positive,Negative,5.0,... know that we have had may tag Neptune ( worst piece of trash they ever made actually sunk the ...,... know that we have had may tag Neptune ( worst piece of trash they ever made actually sunk the .... I want everyone to know that we have had may tag Neptune 
Neutral,Positive,3.0,Three Stars,Three Stars. works as expected.
Negative,Positive,2.0,Same part name as my Eureka vacuum requires (DCF-9) but ...,Same part name as my Eureka vacuum requires (DCF-9) but .... Same part name as my Eureka vacuum requires (DCF-9) but too short in one dimension. My vac doesn't 
Negative,Positive,2.0,Two Stars,Two Stars. Did not last long  about 90 days each
Negative,Positive,1.0,Get what you pay for,Get what you pay for. I bought this filter to replace the one that came with my Samsung French door refrigerator and I immediately noticed the difference. The w
Negative,Positive,2.0,Color Fail....,Color Fail..... I ordered the black granite ones. They are not black/grey. They are black/blue.... wanted them to match my counters and it was a fail.
Neutral,Negative,3.0,Three Stars,Three Stars. Really doesn't work with my shorter hair.
Neutral,Positive,3.0,"Cheap baffles, remove before installing!","Cheap baffles, remove before installing!. The design is very nice and when installed with a 6"" pipe to the roof quiet speed is great, unless you burn food on a "
Positive,Neutral,4.0,"We like it, but instrallation is a headache.","We like it, but instrallation is a headache.. First, let me say that the icemaker has worked for the week or so since I installed it.

Installation was an adven"
Negative,Positive,2.0,Two Stars,Two Stars. It did not match.
Positive,Negative,4.0,No problems!  Worth the savings.,No problems!  Worth the savings.. I purchased these filters to replace the GE Model MWF filter which is much more expensive.  Granted that the GE filter is NSF 
Negative,Positive,2.0,Two Stars,Two Stars. Wrong connections. I had to rewire the connection to make it fit.
Neutral,Positive,3.0,Three Stars,Three Stars. they do their job
Neutral,Negative,3.0,Gasket is too large.,"Gasket is too large.. This is the second time I bought this filter for our fridge. Unfortunately, this will be the last time because the larger gasket is not th"
Neutral,Positive,3.0,Cheaply Made But It Works,"Cheaply Made But It Works. The latch itself is cheaply made and not as mechanically sound as original, but it works.  Latch install was simple.  The new seal fi"
Positive,Negative,4.0,Worth it to me.,"Worth it to me.. I will write the pros and cons:
EDIT: BROKE AFTER 2 MONTHS. HAD TO THROW IT AWAY.

Pros:
Makes 7 ice cubes per 7 minutes.

Quiet.

Easy to fill"
Positive,Negative,5.0,Glad I tried this,Glad I tried this. I have a Maytag MTB2156BE refrigerator which recently stopped working. I decided to see if I could repair it. I plugged it in with the rear c
Neutral,Positive,3.0,webbing is very light,webbing is very light. webbing is very light..fits very well
Negative,Positive,1.0,One Star,One Star. Size was not as expected. Came significantly smaller than what I ordered
Negative,Positive,1.0,Large pans do not fit 5 year old Kenmore,Large pans do not fit 5 year old Kenmore. These do not fit my Kenmore range like stated.  The small one fit perfectly but the large are too big.  Will have to r
Positive,Negative,5.0,NUMBER ONE,NUMBER ONE. YOU NEED THIS  IAM CONTRACTOR I PUT ONE IN EVERY HOME  . I HAD MY DISHWASHER LEAK ABOUT 8 YRS AGO IT SCREWED UP MY HARD WOOD FLOOR THIS MAKE WATER C
Neutral,Negative,3.0,Nice looks but doesn't get cold enough.,Nice looks but doesn't get cold enough.. Nice looks but doesn't get cold enough. Poorly does the one function it was created to do.
Positive,Negative,5.0,What you are not told when purchasing new Whirlpool refrigerators!,What you are not told when purchasing new Whirlpool refrigerators!. These items are mandatory  every six months if one purchases the Whirlpool French door refri
Negative,Positive,2.0,I am thankful to have found it and at a good price. But the fit and finish is pretty ...,"I am thankful to have found it and at a good price. But the fit and finish is pretty .... First off I needed to have this design layout.
 I am thankful to have "
