label,MultinomialNB_pred,overall,summary,text_preview
Negative,Positive,1.0,Easy intall but only works for about a month,Easy intall but only works for about a month. I purchased these and yes they are easy to install and do work well. Unfortunately I am having to replace them aft
Negative,Positive,1.0,I was robbed.,"I was robbed.. No stars , ordered a complete general electric dryer bearing kit and recieived the drum felt only. It was specifically advertised as a complete b"
Neutral,Positive,3.0,"Good for stylish, not a hair dryer and short cord","Good for stylish, not a hair dryer and short cord. This is a very nice concept and works for styling the hair once it is dry or half dry but it does not work fo"
Negative,Positive,2.0,Two Stars,Two Stars. The elastic part is tiny. Did not fit over the machine machine hose. Probably would've work grrat but ....
Neutral,Positive,3.0,Three Stars,Three Stars. Worked well after some bracket modifications.
Neutral,Negative,3.0,Works well enough but arrived used and leaked after 3 uses,"Works well enough but arrived used and leaked after 3 uses. Works well enough, but the machine arrived wet with water, dirt and smudges INSIDE the machine. We i"
Neutral,Negative,3.0,Don't understand why the last pipe that comes out of ...,Don't understand why the last pipe that comes out of .... Don't understand why the last pipe that comes out of the side is to short it doesn't stick out past th
Positive,Negative,5.0,The first one was doing a good job but,"The first one was doing a good job but. This is our second one. The first one was doing a good job but, after a week, it started only  making 3 ice cubes at a t"
Neutral,Positive,3.0,Thin metal and insect screen does not cover opening.,Thin metal and insect screen does not cover opening.. Packed in a box about 6 times the size it needed to be so it rattled around in it and was bent up.  Very t
Neutral,Positive,3.0,Won't Be Buying Again,"Won't Be Buying Again. It was easy to install and works properly, but the flow of water is noticeably slower so my husband says he'd rather pay more for the nam"
Negative,Positive,2.0,Two Stars,Two Stars. Worked until it started to wear off prongs again.
Neutral,Negative,3.0,Cheap little meter,"Cheap little meter. I bought three of these, and none of them agree with the others.  They'll be off by 2-3 and a few percent humidity.  They ALL read ""high"" hu"
Negative,Positive,2.0,Two Stars,Two Stars. This is very cheap copy and quality is not good
Positive,Negative,4.0,Beware. The trouble shooting videos go straight to this ...,Beware. The trouble shooting videos go straight to this .... Beware. The trouble shooting videos go straight to this bearing for a squeak. So did the tech that 
Neutral,Positive,3.0,but appearance wise was a good purchase!,"but appearance wise was a good purchase!. shrunk a little when washed,but appearance wise was a good purchase!"
Neutral,Positive,3.0,Three Stars,Three Stars. Setting cranked to maximum cool to maintain 44F.  I'll select a different model next time.
Neutral,Positive,3.0,Three Stars,Three Stars. This filer is great for our refrigerator and the water taste great.
Neutral,Positive,3.0,Compactor Bags,Compactor Bags. The Whirlpool paper trash bags fit our old compactor but did not seem as lined as others we have had in the past.  There were noticeable leaks o
Negative,Positive,1.0,Not as advertised,Not as advertised. Not what I expected. Product didn't seem like real stainless plus had scratches all over. Product also has sides wrapped around with white bo
Positive,Negative,5.0,Five Stars,Five Stars. This is the recommended filter gor my fridge. Dont try to use a less expensive one. It won't work.
Negative,Positive,2.0,Not as good as the OE product,Not as good as the OE product. Not as good as the OE product. Flimsy and keeps falling out of the holder frame. Save your money
Neutral,Positive,3.0,It's okay,It's okay. We needed some small thermometers to gauge the fluctuation in room temperature throughout our house. I had a hard time finding just a thermometer tha
Neutral,Negative,3.0,Mine only lasted 2 years 4 months,Mine only lasted 2 years 4 months. I replaced the igniter in my GE XL44 oven back in July of 2010 and it just went out again (November 2012).  I don't know if i
Positive,Negative,4.0,Easy enough to replace,"Easy enough to replace. Our Affinity front load washer kept flashing the error code ""dr"" and beeping 4 times. It did this over and over as long as the power was"
Neutral,Positive,3.0,Three Stars,Three Stars. Good
Negative,Positive,1.0,Although these drip pans looked amazing the sizing was way off The smaller ones fit ...,"Although these drip pans looked amazing the sizing was way off The smaller ones fit .... Although these drip pans looked amazing the sizing was way off
The smal"
Positive,Negative,5.0,What a bargin!!!,What a bargin!!!. The ice maker in our Kenmore (Whirlpool) side-by-side developed a small leak allowing water to drip into the ice tray. This resulted in fuzing
Negative,Positive,2.0,Bangs when closing valve,Bangs when closing valve. I purchased this to replace the exact same valve and model. After installation I find that the valve bangs when closing. I have a very
Neutral,Positive,3.0,Do not buy,"Do not buy. Was not happy with this product,it was suppose to come with the duct and it didn't. Had to buy my duct."
Positive,Neutral,4.0,Beads great; assortment disappointing,"Beads great; assortment disappointing. These are very nice beads, well-made and colorful.  I would have given it 5 stars, but the assortment was disappointing -"
Negative,Positive,1.0,High price,High price. Price to high found homedepot 2 for this price sold buy twos
Negative,Positive,1.0,Great idea poor execution,Great idea poor execution. This product is a great idea but cheaply made  the head snapped off inside my ductwork. I had to cut the vent open on the outside and
Positive,Negative,5.0,Love it!  Adjust the thermostat (see 2/28/17 K. Dugal review) if not cold enough for you!,"Love it!  Adjust the thermostat (see 2/28/17 K. Dugal review) if not cold enough for you!. We recently purchased this fridge to store beer, wine and water as th"
Negative,Positive,1.0,... pot burn to black and food stick on it easily,... pot burn to black and food stick on it easily. The pot burn to black and food stick on it easily
Positive,Negative,5.0,Same as the old PUR branded ones,Same as the old PUR branded ones. Takes about six gallons of water to pass through it before the air bubbles go away and the water to taste normal
Positive,Neutral,5.0,Great little fridge,"Great little fridge. Ok, so I've had this fridge for 1 1/2 months.  It is keeping my 6 11oz Vega protein drinks[in door], 4 18oz ice tea bottles [on inside bott"
Neutral,Positive,3.0,What I Expected,"What I Expected. Nice and new, the shiny stainless steel body looks good.  This replaced an original Broan model, about 40 years old, so I hope this will last j"
Neutral,Positive,3.0,... screen one side work another side not work really bad and it said 870 CFM but it is just ...,... screen one side work another side not work really bad and it said 870 CFM but it is just .... Light on the screen one side work another side not work really
Neutral,Positive,3.0,"Seemed okay, but......","Seemed okay, but....... I purchased this item for my home humidifier.  Seemed like a great deal.  The part that the manufacture tells you to buy, the OEM part, "
Positive,Negative,4.0,Working well so far.,"Working well so far.. The only visible difference I could see between this pump and the original is the lack of any ""Maytag"" script. I would surmise that some o"
Negative,Positive,1.0,Good for CL refurbishment,"Good for CL refurbishment. Worked for a year, had to replace.  Good for CL refurbishment...  :)"
Neutral,Negative,3.0,Didn't fit my stove,Didn't fit my stove. I have a Kenmore stove purchased in 92 or 93. Didn't fit my stove. Just FYI. I'm sure the bowls are fine on stoves they fit.
Negative,Positive,1.0,One Star,One Star. The ice maker made ice very fast but could not keep the ice frozen. I sent it back.
Positive,Negative,4.0,"Sell great, item faulty","Sell great, item faulty. THIS REVIEW IN NO WAY REFLECTS THE SELLER, ONLY THE ITEM

After following the instructions by GE, we still get this odd taste like we w"
