label,LinearSVC_pred,overall,summary,text_preview
Positive,Neutral,4.0,Replaces LG filter for half the price,Replaces LG filter for half the price. I've shopped around for replacement filters and have to return a few because of leaking or slow water flow. This is the s
Negative,Neutral,1.0,"Nope, doesn't work.","Nope, doesn't work.. I plugged it in 24 hours,  put a cold can of soda straight out of the fridge in it and waited an hour and the soda was lukewarm.  No, it wa"
Positive,Negative,5.0,Five Stars,Five Stars. Reduced the vibration from my washer substantially and kept it in place.
Negative,Positive,2.0,"Tried them, but I can not recommend them.","Tried them, but I can not recommend them.. I was looking for GE electric stove top replacement knobs and I thought these would have the various adapters to find"
Neutral,Negative,3.0,Clicking sound just before ice ejects.,Clicking sound just before ice ejects.. Installation not too big a deal. However the gears the gear clicks about 14 times when the ice is ready to be ejected an
Positive,Neutral,5.0,The freezer actually freezes!!,"The freezer actually freezes!!. I love having a freezer that is actually cold enough to preserve food long-term, make ice, etc.  I use it in my dorm, and it's n"
Positive,Neutral,4.0,what can you say about a humidifier wick?,what can you say about a humidifier wick?. it is what it is!  a humidifier wick and the same one that you'd get if you went shopping at a Sears store.
Negative,Neutral,1.0,Looks like electrical tape,"Looks like electrical tape. I don't know why there are positive reviews of this product. It looks like you've put electrical tape along your stove, it doesn't l"
Neutral,Negative,3.0,"Great customer service, shoddy machine","Great customer service, shoddy machine. Was so excited to have this machine after all the good reviews. My experience was not great with the machine, Worked bea"
Positive,Neutral,5.0,Great,Great. It fits perfect. Someone written detailed instructions on how to install it in one of the other reviews.
Positive,Neutral,4.0,Four Stars,"Four Stars. Fan shaft was smaller, Rube Goldberged it."
Positive,Neutral,5.0,Five Stars,Five Stars. i did last wk
Negative,Neutral,1.0,"These bibs are square, 7x7 inches and do nothing ...","These bibs are square, 7x7 inches and do nothing .... These bibs are square, 7x7 inches and do nothing for the round burners the way the are addressed by anothe"
Neutral,Positive,3.0,Iffy,"Iffy. I can say that this was sketchy as far as installation instructions, they were non-descript.  I had contact the company in CA to even get the Warranty/  I"
Neutral,Negative,3.0,Not compatible...,"Not compatible.... The product certainly looks nice.. but it didn't fit my amana dryer so I had to return it... be wary, this item may say universal but it does"
Neutral,Negative,3.0,Good price if you are only looking for 4 months of use.,Good price if you are only looking for 4 months of use.. Only lasted four months. Warranty info. stated is not accurate. You get 90 days that's it. Seller needs
Negative,Neutral,1.0,Plan to get a sturdy salad spinner if you buy this lemon!,Plan to get a sturdy salad spinner if you buy this lemon!. This is my second Frigidaire washer. The first one was great and worked well for over ten years. I ha
Neutral,Negative,3.0,check the certification!,"check the certification!. According to the Swift Green Filters website, these are ""Tested and certified by the Water Quality Association to NSF/ANSI Standard 42"
Positive,Negative,4.0,Great fridge - horrible delivery,"Great fridge - horrible delivery. The fridge itself is nice. They layout allows me to easily see all the food, and the LED lights are nice and bright. The freez"
Neutral,Positive,3.0,Replacement Filter,Replacement Filter. It was the first time I was replacing the filter.  The product did not include replacement instructions. This was a minor inconvenience.
Positive,Negative,4.0,product substitution,"product substitution. i used this product for several years with good results.  However, the last order I received didn't last long before water started to run "
Positive,Neutral,5.0,"Works as described, and maybe better.","Works as described, and maybe better.. The product is extremely lightweight for its size, and is made almost entirely out of plastic. I hope it holds up well.

"
Neutral,Negative,3.0,Three Stars,Three Stars. These work very well with our water.
Negative,Positive,1.0,wiring harness for Kenmore not included as stated,"wiring harness for Kenmore not included as stated. If you have a Kenmore there is no wiring harness included in this product, it comes with a couple different o"
Positive,Neutral,4.0,No Chlorine,"No Chlorine. I was a little skeptical of this filter at first. It seemed lighter than other, more expensive ones that I have used. I was expecting to taste a di"
Neutral,Negative,3.0,Three Stars,Three Stars. Too thin of material.
Neutral,Positive,3.0,Worked well for a bit then one of the rods ...,Worked well for a bit then one of the rods .... Worked well for a bit then one of the rods broke. Luckily not too far into our vent so I could reach in and pull
Positive,Neutral,5.0,Three for what I've paid for 1 in the past ...,Three for what I've paid for 1 in the past .... Three for what I've paid for 1 in the past.  Worked the same as name brand.  Water flows through the water in th
Neutral,Positive,3.0,filter,"filter. exactly what I was looking for, however I do not care for the humidifier this fits.  It leaks and the filters mold very quickly."
Neutral,Positive,3.0,Need sensor up dates no a bad buy.,"Need sensor up dates no a bad buy.. Good price, Fast shipping and delivery. Heating element works Great BUT one of the heating sensor stopped working after one "
Positive,Negative,5.0,It huffs and it puffs,"It huffs and it puffs. A pain to install because of the size of the motor blocking the mounting holes. Runs quieter than the smaller cheep ones, but it huffs an"
Neutral,Positive,3.0,Three Stars,Three Stars. as described
Negative,Positive,2.0,Two Stars,Two Stars. It's not getting beverages cold enough!!
Neutral,Positive,3.0,Three Stars,Three Stars. Part is fine but shipping took incredibly long.
Negative,Neutral,1.0,Think twice...,Think twice.... Definitely sent the right model number but got the wrong part. Have invested enough time and energy in this project - buying a new dryer this we
Positive,Neutral,4.0,Quiet and moves air fine. Afraid that wasn't all that was wrong with ...,"Quiet and moves air fine. Afraid that wasn't all that was wrong with .... Not actually a WR60X179, it looks as shown in the pics and is a Chinese knockoff.  Tha"
Negative,Positive,1.0,Not much good.,Not much good.. Super soft
Neutral,Negative,3.0,company do sent a return sticker since order was wrong ...,company do sent a return sticker since order was wrong .... company do sent a return sticker since order was wrong. but take a little time to reimburse my money
Positive,Neutral,5.0,Five Stars,Five Stars. Ok
Neutral,Positive,3.0,"Just So So, nothing special","Just So So, nothing special. This looks like a softer rubber than the brittle black hoses when in fact it the same...  It works as described but so do the cheap"
Neutral,Negative,3.0,Number ring comes off.,Number ring comes off.. I bought these about 6 months ago. They fit well and look good but the number ring isn't glued on well and needs reglueing.
Positive,Neutral,5.0,Five Stars,Five Stars. I ended up buying a new dryer and didn't use the parts
Negative,Neutral,2.0,Not worth it despite the price,Not worth it despite the price. A few disadvantages compared to the OEM filter: doesnt last long (after 2-3 weeks it is struggling to humidify my house. The OEM
Positive,Negative,5.0,Perfect Fit,"Perfect Fit. We were trying to use a makeshift thing that looked just terrible and wouldn't stay in place.
Wish I'd known about this years ago."
Positive,Negative,5.0,"but the refrigerator still wouldn't cool, but thankfully now I could hear the capacitor ...","but the refrigerator still wouldn't cool, but thankfully now I could hear the capacitor .... My 6 year old GE Profile refrigerator started to have issues (model"
Positive,Neutral,5.0,Look no further!,"Look no further!. Looking for original equipment? This is it! Not like what you would find in a hardware store, much better!"
Positive,Negative,5.0,Water Filter,Water Filter. Will save $10-$15 by buying on-line instead of in store. Research on other brands shows most others don't fit unless you have ring with it.
