label,LinearSVC_pred,overall,summary,text_preview
Positive,Neutral,4.0,Work well but...,Work well but.... The lint traps seems to be working well but the only reason I can't give it 5 stars is that all the enclosed zip ties are looped (unusable).  
Positive,Neutral,5.0,"Work well, fit our compactor","Work well, fit our compactor. These have worked out well.  They're made with thick plastic.  The handles work OK as ties.  They're a lot less expensive then buy"
Neutral,Positive,3.0,If you need this it's probably too late,"If you need this it's probably too late. Although I received the product quickly and came with adapter kit, etc at half the price of the local appliance parts p"
Negative,Neutral,2.0,"Ok ice cubes, Great Icebergs.","Ok ice cubes, Great Icebergs.. What a fantastic idea, just moved into apartment and of coarse fridge does not have ice maker. No problem get one of these pipe i"
Positive,Neutral,4.0,Four Stars,Four Stars. first door gasket was defective. sent back to amazon no problem . replacement door gasket ok .
Positive,Neutral,5.0,Five Stars,Five Stars. Appears to be running OK after I flushed excess carbon filter element/black material out of it..
Positive,Negative,5.0,"So much better than the ""tin"" bowls!","So much better than the ""tin"" bowls!. Perfect for our stove.  The :""tin"" bowls were so horrible, always needing to be replaced.  We have a white stove, but thes"
Positive,Neutral,5.0,Exactly what I needed,"Exactly what I needed. I had to replace my previous ""all rubber"" hose which I paid a premium for, thinking it would be higher quality. That hose was terrible be"
Negative,Neutral,1.0,Problems,"Problems. It worked fine for about 2 weeks, then the inside burner doesn't want to work, only the larger outer burner does."
Positive,Neutral,5.0,Five Stars,Five Stars. I don't know how I lived without this.
Positive,Negative,5.0,Digital Hygrometer,Digital Hygrometer. I bought two of these to monitor the humidity in a couple of my guitar cases. The readings of the two agree within 1 percent and also agree 
Neutral,Positive,3.0,how do i wire this i forgot to take pictures ...,"how do i wire this i forgot to take pictures .... how do i wire this i forgot to take pictures, cant find the diagram anywhere.
my model is the hotpoint htdx100"
Positive,Neutral,4.0,... bent but was able to adjust and it works fine.,... bent but was able to adjust and it works fine.. Plug in terminal end was a little bit bent but was able to adjust and it works fine.
Neutral,Negative,3.0,Works good but heavily damaged,Works good but heavily damaged. Product was delivered earlier then expected ... Got down to temp pretty quickly but upon opening the package there was alot of s
Negative,Positive,2.0,Two Stars,Two Stars. Lots of lint
Positive,Negative,4.0,Item was a described and fit in nicely. Alignment pins were in same location as originals,Item was a described and fit in nicely. Alignment pins were in same location as originals. Item was a described and fit in nicely. Alignment pins were in same l
Neutral,Positive,3.0,Three Stars,Three Stars. too small. fast delivery
Positive,Neutral,5.0,Performs very well,Performs very well. This product lives up to it's claim.  This is the second order for this product.
Neutral,Positive,3.0,OK product,"OK product. fast shipment and OK quality. my old sump becomes dirty so I decided to buy a new one to replace it. However, the new one is not easy to install. I "
Positive,Neutral,5.0,Five Stars,Five Stars. Much cheaper adequate replacement for original part
Neutral,Positive,3.0,Three Stars,Three Stars. nothing good to say about it
Positive,Negative,5.0,"The best part, it was for the left surface burner","The best part, it was for the left surface burner. The best part, it was for the left surface burner.  Ordering by mail is sometimes disappointing when the wron"
Negative,Neutral,1.0,DO NOT FIT!,DO NOT FIT!. CAUTION! I have a set of new Whrilpool Duet washer and dryer. Brackets are the proper shape but about 3/4 of an inch too short vertically to fit th
Negative,Neutral,2.0,Washer moves on spin,Washer moves on spin. It's good for moving around since it IS a PORTABLE washer (I have the HLP23E) but when the washer is spinning it moves and shakes a lot mo
Neutral,Negative,3.0,Therma fuse and thermostat,"Therma fuse and thermostat. Therma fuse worked great, however the thermostat was the wrong one. ??? Replacing the therma fuse worked, but 2 weeks later it went "
Neutral,Negative,3.0,Quality questionable,Quality questionable. one came dented right in the middle of the top. I have to set a bowl of fruit over it to hide.. Easily stained. Otherwise they would have 
Positive,Negative,5.0,Five Stars,Five Stars. Fit as I hoped.
Positive,Neutral,5.0,Is it nearly time for your fall festival?,Is it nearly time for your fall festival?. Are there any arts and crafts fanatics out there? cut about 9 or ten inches off this hose and bend it around in a cir
Neutral,Positive,3.0,Three Stars,Three Stars. I like it
Positive,Neutral,5.0,Effective replacement for warped basket that wouldn't stay closed,"Effective replacement for warped basket that wouldn't stay closed. Since moving into our house a couple of years ago, we've been dealing with an old basket that"
Positive,Neutral,5.0,Whirlpool starter with capacitor,Whirlpool starter with capacitor. The first one I saw didn't come with a capacitor. This one did and was less money. Pluged it in and compressor is working fine
Positive,Neutral,5.0,Five Stars,Five Stars. good price quality seems to be ok
Neutral,Negative,3.0,Same poor design as the original that broke after about 13 ...,"Same poor design as the original that broke after about 13 .... Same poor design as the original that broke after about 13 months, but at least it mounted easil"
Neutral,Positive,3.0,Filter is of ok quality,Filter is of ok quality. not shure it filters the water as good as ones ive had in the past the end of the filter didn't come with a cover tad over the end
Neutral,Positive,3.0,Im not too happy with the humidifier or this filter,Im not too happy with the humidifier or this filter. Im not too happy with the humidifier or this filter. Both are very high maintenance in order for them to pe
Neutral,Positive,3.0,Although my shopping experience was good as usual it is the product that I am ...,Although my shopping experience was good as usual it is the product that I am .... Although my shopping experience was good as usual it is the product that I am
Neutral,Positive,3.0,Not as advertised,Not as advertised. Not as advertised. Part fits but description said pack of 2 and there was only1. It would be nice to have the second one when this one breaks
Negative,Positive,1.0,I enjoyed it everyday but the day it stopped was the ...,I enjoyed it everyday but the day it stopped was the .... It worked for six months of pure bliss then quite working.  I enjoyed it everyday but the day it stopp
Negative,Neutral,2.0,and my water sounds funny when it is refilling in the refrig,and my water sounds funny when it is refilling in the refrig. Did not receive this filter but instead RFC0900A replacement. It is a little shorter fitting my re
Neutral,Positive,3.0,The product itself was nice for the price,The product itself was nice for the price. They gave me a full refund without any problem. They were supposed to be 9.8 inches and they are 9.35 inches so they 
Negative,Neutral,2.0,Dissatisfied,"Dissatisfied. The washer is just ok, annoying the hose attachment to fill with water is an odd size and doesn't fit onto any standard sink or tub faucet, and it"
Positive,Neutral,4.0,Four Stars,"Four Stars. Its too expensive for a plastic tube, but it works."
Neutral,Positive,3.0,Three Stars,"Three Stars. Give it 3 stars, setting buttons are very hard to engage."
Positive,Negative,5.0,I tried exoxy to reattach one of my broken legs ...,"I tried exoxy to reattach one of my broken legs .... I tried exoxy to reattach one of my broken legs on the dryer rack. Even the JB Wield did not
work. This dry"
Neutral,Positive,3.0,Works as advertised but what they don't tell you is ...,Works as advertised but what they don't tell you is .... Works as advertised but what they don't tell you is that the heat stays in the room and it affects the 
Negative,Neutral,1.0,still going to the laundry-mat,still going to the laundry-mat. The washer is a major pain...it repeatedly stops and refills even though it's perfectly level. I have no ideal how to fix this p
