label,LinearSVC_pred,overall,summary,text_preview
Neutral,Positive,3.0,I was not happy with the mounting hardware it came with,"I was not happy with the mounting hardware it came with. I was not happy with the mounting hardware it came with.
Mounting instructions are pretty worthless. I "
Positive,Negative,5.0,Five Stars,Five Stars. 100% positive.
Positive,Neutral,5.0,Perfect for for RV Norcold fridge outside cover,"Perfect for for RV Norcold fridge outside cover. Worked for two latches I broke in my RV fridge vent.  The reviews are accurate, what is pictured is the mold th"
Positive,Negative,5.0,Five Stars,"Five Stars. washer is working again, and informed me of a rebate for a faulty original board."
Positive,Neutral,5.0,Five Stars,Five Stars. Made stronger than original.
Neutral,Positive,3.0,Close but not quite compatible ...,"Close but not quite compatible .... The Water Sentinel WSS-1 is listed as ""Replacees Samsung DA29-00003b"". Well, that is close to correct, but not quite. The WS"
Neutral,Positive,3.0,Caution nutbolt broke off! But WORKING!,"Caution nutbolt broke off! But WORKING!. Fit great but word of caution do NOT try and tighten bolt nut is weak and will break off with much force!
But it still "
Positive,Neutral,4.0,Great replacement!,"Great replacement!. Looks exactly like the original silverware basket for our Kenmore dishwasher, which had melted and disintegrated over the last 6 years.  Fit"
Positive,Negative,5.0,Nice quality but didn't work for me.,"Nice quality but didn't work for me.. Didn't fit, had to be returned. Nice quality though."
Neutral,Positive,3.0,It barely fits,"It barely fits. It barely fits, I struggle to install it, but it works"
Neutral,Negative,3.0,Not too sure about this purchase...,Not too sure about this purchase.... Wheels fell off and won't stay on before we even used it.
Neutral,Negative,3.0,Elbows did not clear machine.,"Elbows did not clear machine.. Tested; no issues except if your inlet valve is recessed 3/4"" then the 90 degree elbows will not clear the machine.
I had to use "
Neutral,Positive,3.0,"Good tube, but buy different clamps","Good tube, but buy different clamps. The tube itself is great, and replaced my previous one perfectly. The connectors were very difficult to put on though. I wa"
Positive,Neutral,5.0,OK,OK. Seems just fine and does exactly what it is supposed to do.
Negative,Neutral,2.0,Doesn't catch all the lint,"Doesn't catch all the lint. This thing sort of works, but unfortunately it most definitely does not catch all the lint.  It does catch quite a bit of it, but I "
Neutral,Negative,3.0,Ok but NOT ultra low temp.,Ok but NOT ultra low temp.. Sturdy and well built.  Very quiet.  But I bought it because it was advertised as ultra low temp and I can't get it below 38 degrees
Neutral,Positive,3.0,Decent,"Decent. Decent quality. Took a VERY LONG time to get this, which sucks."
Neutral,Negative,3.0,Gasket is too large.,"Gasket is too large.. This is the second time I bought this filter for our fridge. Unfortunately, this will be the last time because the larger gasket is not th"
Positive,Negative,5.0,Expensive,Expensive. I think it filters the drinking water. How do you know it's not full of harmful unknown substances? You must trust so much!!! Plus they make you pay 
Negative,Neutral,1.0,NOT A SELF CLEANING OVEN,NOT A SELF CLEANING OVEN. DO NOT BUY any Whirlpool range with aqualift oven cleaning if you don't want to go back to using Easy OFF and lots of elbow grease.  T
Neutral,Negative,3.0,Cutest things ever! Unfortunately does not deserve 5 stars ...,"Cutest things ever! Unfortunately does not deserve 5 stars .... Cutest things ever!
Unfortunately does not deserve 5 stars because de design doesnt hold up the "
Neutral,Negative,3.0,Expensive replacement part,"Expensive replacement part. Expensive piece of rubber.
I reused the broken one by tying black electrical tape around it."
Positive,Neutral,4.0,Four Stars,Four Stars. No choice you have to use this brand and it is way to expensive!
Positive,Neutral,5.0,Five Stars,Five Stars. Work as well as the originals.
Positive,Neutral,5.0,Five Stars,"Five Stars. like original, worked great and did fit well"
Positive,Neutral,5.0,Five Stars,"Five Stars. Looks smart, doesn't slip or slide, seals the gap, and has handled the heat of the stove."
Negative,Positive,2.0,not good bad taste my old on is better i should ...,not good bad taste my old on is better i should .... not good bad taste my old on is better i should have brought the original pay more . my old water  filter t
Positive,Neutral,4.0,Four Stars,Four Stars. well it worked well. later to find it wasn't the problem tho!
Neutral,Negative,3.0,Good for 18 mos. maybe,Good for 18 mos. maybe. Worked well for 18 mos. Now runs slowly or not at all. This is my second one and the first one had the same problem.
Negative,Positive,1.0,Replacement  filters,Replacement  filters. I order 20 X 25 and I got 18 X 23. We will not order again and still need the filters.
Positive,Neutral,5.0,Did exactly what it should,Did exactly what it should. Did exactly what it should. Matched with an adhesive bracket for mounting to underside of granite countertops. Comes as a set of 2 w
Positive,Neutral,5.0,This meter works well,"This meter works well. Great unit, takes a while to initially acclimate then adjusts quickly.  Compared against Honeywell Thermostat and Taylor oven probe."
Neutral,Positive,3.0,Average Construction Material,Average Construction Material. The vent arrived quickly and works relatively well. I would have preferred that it be more quality construction even if it was mo
Neutral,Positive,3.0,how do i wire this i forgot to take pictures ...,"how do i wire this i forgot to take pictures .... how do i wire this i forgot to take pictures, cant find the diagram anywhere.
my model is the hotpoint htdx100"
Positive,Neutral,5.0,"Better than plastic, more convenient than steel.","Better than plastic, more convenient than steel.. Well made and just the right length. Didn't want plastic as just don't trust those ones for dryer heat. Hva e "
Neutral,Positive,3.0,Not a direct replacement,Not a direct replacement. Even though it did the job. It was not the direct replacement that was cliaimed. A person with little mechanical knowledge would have 
Negative,Neutral,1.0,Packaging doesn't look right,Packaging doesn't look right. The packaging is very different from the one I bought from Home Depot.
Neutral,Positive,3.0,May need a three solenoid cluster,"May need a three solenoid cluster. Not for my stackable LG.
Needed a three solenoid cluster."
Positive,Neutral,4.0,Looks and Feels Durable,Looks and Feels Durable. We purchased this oven liner to replace our previous one from another manufacturer while we have not used this one yet it looks and fee
Negative,Positive,2.0,Not for use as an alarm clock,"Not for use as an alarm clock. This is a good clock and weather monitor, but if you want to use this as an alarm clock, forget it.  It has a pitiful squeaky ala"
Neutral,Positive,3.0,Does not make water taste better,"Does not make water taste better. I bought this because originally the water from my refrigerator had a very fresh taste to it, but replacing this cartridge did"
Neutral,Positive,3.0,I wish my Hyena was as nicely made as my hyena is that was made by ...,I wish my Hyena was as nicely made as my hyena is that was made by .... Very cute! I wish my Hyena was as nicely made as my hyena is that was made by the same b
Positive,Neutral,5.0,"Wrong type of filter for my machine, My error.","Wrong type of filter for my machine, My error.. GOT THE WRONG TYPE OF FILTER FOR MY MACHINE.  Note to self : Do not order stuff way past your bedtime. LOL."
Positive,Neutral,5.0,Don't scratch your cooktop!,Don't scratch your cooktop!. These little rubber tips for the bottom of the burner grates are more important than you would think. Anyone with a Dakor cooktop n
