label,LogisticRegression_pred,overall,summary,text_preview
Negative,Neutral,1.0,Its like the manufacturer allows for large tolerances in the part ...,Its like the manufacturer allows for large tolerances in the part .... I changed the door lock and switch assembly on my Frigidaire washer. The washer is now ru
Positive,Neutral,4.0,Four Stars,"Four Stars. name brand, but a little pricey."
Positive,Neutral,5.0,Steady,"Steady. Steady and strong. very good.
I just wish there were move dividers inside"
Positive,Negative,5.0,Great customer service,Great customer service. I ordered his back in February and out of nowhere the humidity was stuck at 10%. I spoke with customer service and they are sending me o
Negative,Neutral,2.0,Good and Bad,Good and Bad. I served and was stationed in Gtmo  with Herb in 1955 and 1956 in the Marine Corps. and can relate to almost every thing he talks about and could 
Neutral,Positive,3.0,Three Stars,Three Stars. Really makes my hair soft and nice.
Negative,Neutral,1.0,Doesn't fit my model,"Doesn't fit my model. Listed my model as a march for fitting, but it's a foot too long."
Neutral,Positive,3.0,Three Stars,Three Stars. As expected
Neutral,Negative,3.0,Too big,Too big. Did not fit panda dryer much to big a stocking on the end of dryer worked much better than this tried to bend and zip tie still hose to big so falls of
Positive,Neutral,4.0,"Good quiet machine, wish it had a couple more things","Good quiet machine, wish it had a couple more things. Just got this unit a week ago. Seems to clean very well and it's MUCH quieter than our 10-year old Kitchen"
Negative,Neutral,1.0,Would not recommend.,Would not recommend.. After troubleshooting my dryer I found this to be the problem.  When I got the replacement I was excited and the process to replace was fa
Negative,Neutral,1.0,so the product was great and did the job as expected,"so the product was great and did the job as expected. ok....so the product was great and did the job as expected. Here is my gripe. I am a prime member, I paid "
Positive,Negative,5.0,Reduce unit Cost  Maintenance with these Filters,"Reduce unit Cost  Maintenance with these Filters. I have been using this filter for about one month.  Its performance continues to be consistent, emptying both "
Positive,Neutral,4.0,Four Stars,"Four Stars. Right size. Not as wide as original, but it will work."
Positive,Neutral,4.0,These look great on my stove,"These look great on my stove. These look great on my stove, I do wish they were a little thicker so they set up higher"
Positive,Neutral,5.0,Good as adverised,"Good as adverised. Could have been more precise and focused in the product description; had to look a bit for the dimensions.
Delivers as advertised. Would buy "
Positive,Neutral,4.0,Four Stars,Four Stars. Works jus fine
Positive,Neutral,4.0,Great beer frig!,"Great beer frig!. The fridge works perfectly for my bar area.  The only complaint I have are the wire racks, which are not ideal for bottles.  I plan to line th"
Neutral,Negative,3.0,Inaccurate Readings,Inaccurate Readings. Inaccurate readings compared to dehumidifier and another hydrometer. Wish Id known this wasn't eligible for return before I purchased.
Positive,Neutral,5.0,Five Stars,Five Stars. OK
Negative,Neutral,2.0,"Not recommended for drying long, thick hair.","Not recommended for drying long, thick hair.. I purchased this hair dryer with the hopes of taking less time to get my hair done in the morning.  I have long, t"
Positive,Neutral,5.0,My favorite kitchen appliance!,My favorite kitchen appliance!. I must say I was very surprised at all the bad reviews. We bought this little work horse about 1 year ago at Target after the ic
Negative,Neutral,1.0,6 wire unit,6 wire unit. This unit only has 6 wire connector.  Website says it fit the model but it does not. If your unit has 10 wire connector use the AEQ36756912
Negative,Neutral,1.0,Nightmare product.,"Nightmare product.. My beautiful freezer and refrigerator are pieces of crap! Within first year problems. My daughter has the same units, problems. Why do you t"
Positive,Neutral,4.0,Good Enough.,Good Enough.. Not a bad replacement.
Neutral,Negative,3.0,"Good idea, but some problems....","Good idea, but some problems..... ..... it would not fit our pipe with vent attachment. The people at a leading home improvement store had no idea what pipe to "
Negative,Positive,1.0,Not a good fit for MWF,Not a good fit for MWF. Was not a direct fit I had to use a dremel to trim the tabs so it made contact with the water valve I would not buy it again
Neutral,Positive,3.0,"Works great, but not very long lasting","Works great, but not very long lasting. Easy to install, oven fired right up after it was put in. Unfortunately, it only lasted for just over 1 year.  Luckily i"
Neutral,Positive,3.0,Three Stars,Three Stars. Came on time fit fine
Positive,Negative,5.0,Just what I was looking for,Just what I was looking for. It's just what I was looking for. The slots are big enough for most of my silverware; unlike the one that came with my new dishwash
Positive,Neutral,4.0,looks great,"looks great. I bought this knob but it was not the one i needed, although it is a knob I have on my machine it looks exactly like the original and has original "
Positive,Neutral,5.0,All fit my stove except the big one!,All fit my stove except the big one!. All fit my stove except the big one ! Still shopping for where I can find one that size
Positive,Neutral,5.0,Five Stars,Five Stars. ordered wrong item for my dishwasher
Positive,Neutral,4.0,Excelsior laundry detergent,"Excelsior laundry detergent. I thought this was exactly what I purchased when I purchased our washer - but apparently, this is slightly different - still works"
Positive,Neutral,4.0,Keep your light  clear,Keep your light  clear. Keep clear light in your hood
Neutral,Negative,3.0,rough one but usable,"rough one but usable. Totally agree to those reviews claiming the pro and cons. Such as earthquake-then-stopped ""feature"". Bought this from Amazon for such a lo"
Positive,Neutral,5.0,Five Stars,"Five Stars. Second time I've ordered
Happy with the quality"
Positive,Neutral,4.0,Four Stars,"Four Stars. Went in easy, does what it is suppose to do."
Positive,Neutral,4.0,It appears to work,It appears to work. There is little to no deposit on the humidifier.  I believe it is working but it is hard to be sure.
Negative,Neutral,1.0,"It did fit great, but it wasn't sturdy enough to actually get ...","It did fit great, but it wasn't sturdy enough to actually get .... This was not near durable enough!  It broke before I was even done using it the first time.  "
Neutral,Negative,3.0,I don't know if I got a bad fuse but after trying installing the two,I don't know if I got a bad fuse but after trying installing the two. It didn't work for me. I don't know if I got a bad fuse but after trying  installing the t
Neutral,Positive,3.0,as needed for repair,"as needed for repair. Ordered this as part of mixer repair.  Replaced the grease that was originally packed in housing.  This was just what was needed, but had "
Positive,Neutral,4.0,timely,timely. This was Exactly what I was searching for with the exception of the packaging. thought  I was getting a SINGLE package of 16 rubber feet.. instead got 1
Positive,Neutral,4.0,Four Stars,Four Stars. It makes ice cubes very fast but is incredibly loud.
Neutral,Negative,3.0,Defective water filter.,"Defective water filter.. I ordered two #9690 filters, one did not work at all. No ice, no water. I put  the second one in, and it works well. Disappointed that "
Positive,Neutral,5.0,Five Stars,Five Stars. Grandaughter loved it
Negative,Neutral,2.0,This product can be good for the right person's needs but not for me.,This product can be good for the right person's needs but not for me.. I thought this product was going to help my need. When I finally removed the wash pan I l
Positive,Negative,5.0,"Great hood, great price, great seller, and great company support!","Great hood, great price, great seller, and great company support!. This range hood is AWESOME!  It's sleek, quiet, and classy.  It comes with everything needed "
Positive,Negative,5.0,No more Slime,No more Slime. My obsession with our refrigerator water filter started several years ago with my son's science project for analyzing water quality.  The water f
Positive,Negative,4.0,Installs easily BUT the water tasted horrible the first day,"Installs easily BUT the water tasted horrible the first day. Installs easily BUT the water tasted horrible the first day.  Be sure to run a couple of gallons, m"
