label,GradientBoosting_pred,overall,summary,text_preview
Negative,Positive,2.0,I am thankful to have found it and at a good price. But the fit and finish is pretty ...,"I am thankful to have found it and at a good price. But the fit and finish is pretty .... First off I needed to have this design layout.
 I am thankful to have "
Neutral,Positive,3.0,Three Stars,"Three Stars. slow delivery service, item ok"
Negative,Positive,2.0,Two Stars,"Two Stars. glass top shattered soon after purchase, not really impressed..."
Negative,Positive,2.0,Not for people with lots of thick hair,"Not for people with lots of thick hair. I am of Hispanic origin; have a lot of hair and my hair is very thick and straight, prone to frizzing a lot. My sister o"
Negative,Positive,1.0,Temp trouble,Temp trouble. This really is a crappy fridge. Had it for two weeks and it can't consistently stay below 40 degrees.
Negative,Positive,2.0,Filter discolored beyond normal waiting period.,Filter discolored beyond normal waiting period.. The product was delivered in a timely manner but the first cup of water that came out was almost black. I never
Neutral,Positive,3.0,Three Stars,Three Stars. Ok
Negative,Positive,2.0,The shelf is OK but I should not need to get it for this very high cost,The shelf is OK but I should not need to get it for this very high cost. The shelf if fine but the need to replace it and the high cost was the problem.  I assu
Negative,Positive,1.0,Completely worthless.,Completely worthless.. Must be faulty.  It reads about 4 high on temp and humidity compared to my home weather station and other Xikar digital hydrometers.
Negative,Positive,1.0,Not good quality,Not good quality. I suspect that this product is not genuine. It mildewed in 48h of use...  Will not buy again.
Negative,Positive,2.0,Two Stars,Two Stars. NEEDS BETTER DISCRIPTION
Neutral,Positive,3.0,Meh,"Meh. Fits like the name brand one;  however, there was a little more plastic type taste with this one that took a while to get rid of.  For the price its a good"
Neutral,Positive,3.0,"Very involved, instructions not complete","Very involved, instructions not complete. So get ready to take the dryer apart - the drum comes out, etc.  It's quite involved considering what a simple procedu"
Neutral,Positive,3.0,Not perfect  But it works.,"Not perfect  But it works.. The shelves I have for my refrigerator are transparent and varies slightly in size from this replacement. However, it does fit and a"
Negative,Positive,1.0,Jams continually,"Jams continually. The exterior of this machine is elegant stainless steel and a beautiful addition to any kitchen.  Unfortunately, if you ever want to crush ice"
Neutral,Positive,3.0,THE PRICE IS GOOD THOUGH.,THE PRICE IS GOOD THOUGH.. WATER HAS A DIFFERENT TASTE...THE PRICE IS GOOD THOUGH..
Negative,Positive,1.0,Cannot find the app,Cannot find the app. I can't find the app in the playstore!
Negative,Positive,1.0,Good Amazon experience but a proprietary part,"Good Amazon experience but a proprietary part. Cheaply made and I had to replace it again after only 6 weeks. Good Amazon experience but a proprietary part, so "
Neutral,Positive,3.0,Product Texture Not as Expected - They Work Fine ... Except for Rolling-over When Contacted with Hands,"Product Texture Not as Expected - They Work Fine ... Except for Rolling-over When Contacted with Hands. Expected firm, solid hi-temperature strips -- these are "
Negative,Positive,1.0,One Star,One Star. Only came with bearing no tool as advertised
Negative,Positive,1.0,Loud Whining,Loud Whining. Tried installing 2 of them and both made a loud whining sound even with all the air purged from the system.  Would not recommend.
Neutral,Positive,3.0,Limited use. Lots of little pieces to scatter around ...,Limited use. Lots of little pieces to scatter around .... Limited use.  Lots of little pieces to scatter around.
Negative,Positive,2.0,Two Stars,Two Stars. good
Neutral,Positive,3.0,"A Decent buy, I would do it again.","A Decent buy, I would do it again.. I bought this as my first Kegerator, it came fairly quickly ""about a week earlier than they had estimated"". Setup was fairly"
Negative,Positive,1.0,no good.,"no good.. Joke. Light for uv is so small, low output"
Neutral,Positive,3.0,New Model Fixed Hinge Problem,"New Model Fixed Hinge Problem. I too have had alot of trouble with the door and the hinges. After being persistent with customer service, Frigidaire replace the"
Neutral,Positive,3.0,Three Stars,"Three Stars. careful when buying, product received was off brand"
Positive,Negative,4.0,Purchased to replace the original meat pan. This item ...,Purchased to replace the original meat pan. This item .... Purchased to replace the original  meat pan. This item appears slightly larger. The cost is what kept
Negative,Positive,1.0,Just plain garbage,Just plain garbage. Used more duct tape to cover leaks and hod together than metal in the unit. Plus I needed to make an extension for it to connect to our drie
Negative,Positive,1.0,Will not last longer than one week,Will not last longer than one week. Only worked once.
Negative,Positive,1.0,Way too expensive for one paper wick the size of ...,"Way too expensive for one paper wick the size of .... Way too expensive for one paper wick the size of a silver dollar.  Also, could have been sent in an envelo"
Positive,Negative,5.0,Don't waste your money on a used part - buy this one instead.,Don't waste your money on a used part - buy this one instead.. OEM part in OEM box with aluminium disk required for calibration and instructions. Don't take cha
Positive,Negative,5.0,I am happy overall because it doesn't leak and the savings,I am happy overall because it doesn't leak and the savings. The handle was a little small so had to pay attention when installing or it would slip out of the ho
Negative,Positive,1.0,Didnt help.,Didnt help.. Didnt make a bit of difference from the old ones. Replaced all springs that the washer has and it still is off balance.
Neutral,Positive,3.0,Three Stars,Three Stars. would not fit my range
Negative,Positive,2.0,Two Stars,Two Stars. I need free shipping
Neutral,Positive,3.0,Three Stars,Three Stars. didn't fit the model number it said it would had to adjust it then it was good
Negative,Positive,1.0,too many annoying things,too many annoying things. The digital display tells you how much time is left before the wash is done & right now my display has said 1 minute for about 25 minu
Neutral,Negative,3.0,Does a decent job on the dishes. The product ...,"Does a decent job on the dishes. The product .... Does a decent job on the dishes.

The product I received was a bit damaged.  I didn't noticed it till I had it"
Negative,Positive,1.0,Show both sides.,"Show both sides.. I used the picture to match my dryer, Wrong thing to do these Knobs are too short and do not fit. Thought the price was great, only to find yo"
Neutral,Positive,3.0,Three Stars,Three Stars. Lasted as well as the original- about 3 years.
Negative,Positive,2.0,Unusable for a month waiting for repair,"Unusable for a month waiting for repair. Induction ovens are great, but this one by electrolux is plagued with repair problems. Everything runs by a computer an"
Negative,Positive,1.0,Fell apart immediately upon starting agitation of machine. I ...,Fell apart immediately upon starting agitation of machine. I .... Fell apart immediately upon starting agitation of machine.  I snapped it all together and it k
Positive,Negative,5.0,Buy two of these at the same time to help ...,"Buy two of these at the same time to help .... Buy two of these&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Whirlpool-8268540-Door-Hand"
