label,MLP_pred,overall,summary,text_preview
Negative,Positive,1.0,!!! Damaged the filter holder in fridge !!!,!!! Damaged the filter holder in fridge !!!. We have bought 2 of these before and they worked perfectly. We just go to our previously placed order and reorder e
Positive,Negative,5.0,Saves time and money,"Saves time and money. I have owned the Swash machine since late 2014 when it first became available, and it is still going strong. Every week between my husband"
Negative,Positive,2.0,Jacked up the price and decreased the number of pans you get...,Jacked up the price and decreased the number of pans you get.... Great product.  But last time I ordered I received a set of 4 for less & was assuming to get th
Neutral,Negative,3.0,"Believe the reviews, stay away","Believe the reviews, stay away. Our GE (made by Samsung) was purchased in Aug of '08 while moving into a new house.

Pros:  Good looking, good storage space and"
Negative,Positive,2.0,"Good Sanitizer, bad washer","Good Sanitizer, bad washer. This product does a decent job of killing bacteria however does not wash dishes.  A home washer with detergent does a better job and"
Negative,Positive,2.0,Overrated Bosch,"Overrated Bosch. Bosch use to be good, now cheaply made. Do not expect your dishes to be dry since they do not have a dryer, this is why they get energy ratings"
Negative,Positive,1.0,great while it lasted,"great while it lasted. Shipping was quick. Got it cleaned and running, used only bottled drinking water from 5 gallon jugs (our reason for buying this was that "
Positive,Negative,4.0,worth the price,worth the price. They attach differently then the originals but did fit  and are cheaper then ordering from manufacturer.
Negative,Positive,1.0,Can't Use it Yet - Faucet Adapter Not Intuitive,Can't Use it Yet - Faucet Adapter Not Intuitive. So I ordered this washer and one of the related dryers 3 weeks ago. The dryer came w/in the first week. The was
Neutral,Positive,3.0,But that is a lot like Hand washing so it is ok,But that is a lot like Hand washing so it is ok. It has a big tub but the Gentle cycle is just a bit less often but just as vigorous. It can knot your load. I h
Positive,Negative,5.0,It has already survived several lightning strikes near our house and the electricity going on and off.,It has already survived several lightning strikes near our house and the electricity going on and off.. It has already survived several lightning strikes near o
Neutral,Negative,3.0,Three Stars,Three Stars. It it realy cool but the only thing is I didn't  work as a refrigirater
Negative,Positive,2.0,Two Stars,Two Stars. I ordered the wrong part
Neutral,Negative,3.0,"They work and are cheap, but even with bacteriostat ...","They work and are cheap, but even with bacteriostat .... They work and are cheap, but even with bacteriostat they still crust up and don't wick as well as the o"
Neutral,Positive,3.0,Part should have come with instructions.,Part should have come with instructions.. Cover is original replacement but any instructions on correct installation were seriously lacking.
Negative,Positive,1.0,"Fits fine, easy to install","Fits fine, easy to install. Fits fine, easy to install, the water tastes the same, maybe slightly less pressure than with the Samsung filter. HOWEVER, we just d"
Negative,Positive,1.0,Bottom of basket broke just like the one I replaced allowing silverware to slip through,Bottom of basket broke just like the one I replaced allowing silverware to slip through. Bottom of basket broke just like the one I replaced allowing silverware
Negative,Positive,1.0,Deceptive listing. You need BOTH coils.,Deceptive listing. You need BOTH coils.. The coil itself is fine and of apparent good OEM quality.  The product listing is deceiving as it depicts two coils. It
Neutral,Positive,3.0,"Good Fridge, Terrible Freezer","Good Fridge, Terrible Freezer. We looked at a LOT of refrigerators before settling on this model. This one appeared to have decent construction quality and effi"
Neutral,Negative,3.0,Accurate & consistent. However display started to go after ...,Accurate & consistent. However display started to go after .... Accurate & consistent. However display started to go after a week - only a small part but now I 
Neutral,Negative,3.0,compatible but definitely not OEM quality,compatible but definitely not OEM quality. These filters do fit and work but they are definitely not the quality of a factory filter.  Fit and finish leaves a l
Neutral,Positive,3.0,Got this unit for service in my craft beer & ...,Got this unit for service in my craft beer & .... Got this unit for service in my craft beer & wine bottle shop. It seems to work well but is slow. It also rand
Neutral,Positive,3.0,Three Stars,Three Stars. On time and great value.
Neutral,Positive,3.0,Three Stars,"Three Stars. good item, able to fix washer with this"
Positive,Negative,5.0,... know that we have had may tag Neptune ( worst piece of trash they ever made actually sunk the ...,... know that we have had may tag Neptune ( worst piece of trash they ever made actually sunk the .... I want everyone to know that we have had may tag Neptune 
Neutral,Positive,3.0,Three Stars,Three Stars. works as expected.
Negative,Positive,2.0,Two Stars,Two Stars. Did not last long  about 90 days each
Neutral,Positive,3.0,Three Stars,Three Stars. Really doesn't work with my shorter hair.
Neutral,Positive,3.0,"Cheap baffles, remove before installing!","Cheap baffles, remove before installing!. The design is very nice and when installed with a 6"" pipe to the roof quiet speed is great, unless you burn food on a "
Positive,Neutral,4.0,"We like it, but instrallation is a headache.","We like it, but instrallation is a headache.. First, let me say that the icemaker has worked for the week or so since I installed it.

Installation was an adven"
Positive,Neutral,4.0,Four Stars,"Four Stars. Seems ok, however I have only had it for a month.  It fit right and the water comes out...clear."
Negative,Neutral,2.0,Two Stars,Two Stars. Wrong connections. I had to rewire the connection to make it fit.
Neutral,Positive,3.0,Three Stars,Three Stars. they do their job
Neutral,Negative,3.0,Gasket is too large.,"Gasket is too large.. This is the second time I bought this filter for our fridge. Unfortunately, this will be the last time because the larger gasket is not th"
Neutral,Positive,3.0,Cheaply Made But It Works,"Cheaply Made But It Works. The latch itself is cheaply made and not as mechanically sound as original, but it works.  Latch install was simple.  The new seal fi"
Neutral,Positive,3.0,webbing is very light,webbing is very light. webbing is very light..fits very well
Negative,Positive,1.0,Large pans do not fit 5 year old Kenmore,Large pans do not fit 5 year old Kenmore. These do not fit my Kenmore range like stated.  The small one fit perfectly but the large are too big.  Will have to r
Positive,Negative,5.0,Factory Part,Factory Part. As expected. Delivery with in a week. If replacing ice auger check to see if this part is broke and save some time and trouble.  Its all plastic a
Neutral,Negative,3.0,Nice looks but doesn't get cold enough.,Nice looks but doesn't get cold enough.. Nice looks but doesn't get cold enough. Poorly does the one function it was created to do.
Positive,Negative,5.0,What you are not told when purchasing new Whirlpool refrigerators!,What you are not told when purchasing new Whirlpool refrigerators!. These items are mandatory  every six months if one purchases the Whirlpool French door refri
Negative,Positive,2.0,I am thankful to have found it and at a good price. But the fit and finish is pretty ...,"I am thankful to have found it and at a good price. But the fit and finish is pretty .... First off I needed to have this design layout.
 I am thankful to have "
